#,"Date Time, UTC-04:00",Temperature
223,2022-11-30 15:30:00,27.887
224,2022-11-30 15:45:00,27.899
225,2022-11-30 16:00:00,27.924
226,2022-11-30 16:15:00,27.924
227,2022-11-30 16:30:00,27.924
228,2022-11-30 16:45:00,27.949
229,2022-11-30 17:00:00,27.924
230,2022-11-30 17:15:00,27.924
231,2022-11-30 17:30:00,27.924
232,2022-11-30 17:45:00,27.9615
233,2022-11-30 18:00:00,27.9615
234,2022-11-30 18:15:00,27.974
235,2022-11-30 18:30:00,27.974
236,2022-11-30 18:45:00,27.974
237,2022-11-30 19:00:00,27.974
238,2022-11-30 19:15:00,27.974
239,2022-11-30 19:30:00,27.974
240,2022-11-30 19:45:00,27.974
241,2022-11-30 20:00:00,27.986
242,2022-11-30 20:15:00,27.998
243,2022-11-30 20:30:00,27.998
244,2022-11-30 20:45:00,27.998
245,2022-11-30 21:00:00,27.998
246,2022-11-30 21:15:00,27.998
247,2022-11-30 21:30:00,27.998
248,2022-11-30 21:45:00,27.998
249,2022-11-30 22:00:00,27.998
250,2022-11-30 22:15:00,27.998
251,2022-11-30 22:30:00,27.998
252,2022-11-30 22:45:00,27.998
253,2022-11-30 23:00:00,27.998
254,2022-11-30 23:15:00,27.998
255,2022-11-30 23:30:00,27.998
256,2022-11-30 23:45:00,27.974
257,2022-12-01 00:00:00,27.974
258,2022-12-01 00:15:00,27.949
259,2022-12-01 00:30:00,27.949
260,2022-12-01 00:45:00,27.924
261,2022-12-01 01:00:00,27.924
262,2022-12-01 01:15:00,27.924
263,2022-12-01 01:30:00,27.899
264,2022-12-01 01:45:00,27.998
265,2022-12-01 02:00:00,27.974
266,2022-12-01 02:15:00,27.998
267,2022-12-01 02:30:00,27.949
268,2022-12-01 02:45:00,27.899
269,2022-12-01 03:00:00,27.974
270,2022-12-01 03:15:00,27.974
271,2022-12-01 03:30:00,27.974
272,2022-12-01 03:45:00,27.974
273,2022-12-01 04:00:00,27.974
274,2022-12-01 04:15:00,27.949
275,2022-12-01 04:30:00,27.936500000000002
276,2022-12-01 04:45:00,27.924
277,2022-12-01 05:00:00,27.924
278,2022-12-01 05:15:00,27.924
279,2022-12-01 05:30:00,27.974
280,2022-12-01 05:45:00,28.023
281,2022-12-01 06:00:00,28.023
282,2022-12-01 06:15:00,28.023
283,2022-12-01 06:30:00,28.0105
284,2022-12-01 06:45:00,27.998
285,2022-12-01 07:00:00,28.0105
286,2022-12-01 07:15:00,28.072
287,2022-12-01 07:30:00,28.072
288,2022-12-01 07:45:00,28.072
289,2022-12-01 08:00:00,28.048
290,2022-12-01 08:15:00,28.196
291,2022-12-01 08:30:00,28.196
292,2022-12-01 08:45:00,28.196
293,2022-12-01 09:00:00,28.196
294,2022-12-01 09:15:00,28.196
295,2022-12-01 09:30:00,28.196
296,2022-12-01 09:45:00,28.196
297,2022-12-01 10:00:00,28.196
298,2022-12-01 10:15:00,28.171
299,2022-12-01 10:30:00,28.196
300,2022-12-01 10:45:00,28.171
301,2022-12-01 11:00:00,28.147
302,2022-12-01 11:15:00,28.122
303,2022-12-01 11:30:00,28.171
304,2022-12-01 11:45:00,28.122
305,2022-12-01 12:00:00,28.097
306,2022-12-01 12:15:00,28.097
307,2022-12-01 12:30:00,28.072
308,2022-12-01 12:45:00,28.023
309,2022-12-01 13:00:00,28.023
310,2022-12-01 13:15:00,28.023
311,2022-12-01 13:30:00,28.023
312,2022-12-01 13:45:00,28.023
313,2022-12-01 14:00:00,27.949
314,2022-12-01 14:15:00,27.85
315,2022-12-01 14:30:00,27.825
316,2022-12-01 14:45:00,27.801
317,2022-12-01 15:00:00,27.825
318,2022-12-01 15:15:00,27.813
319,2022-12-01 15:30:00,27.801
320,2022-12-01 15:45:00,27.825
321,2022-12-01 16:00:00,27.85
322,2022-12-01 16:15:00,27.85
323,2022-12-01 16:30:00,27.85
324,2022-12-01 16:45:00,27.875
325,2022-12-01 17:00:00,27.85
326,2022-12-01 17:15:00,27.825
327,2022-12-01 17:30:00,27.825
328,2022-12-01 17:45:00,27.825
329,2022-12-01 18:00:00,27.875
330,2022-12-01 18:15:00,27.875
331,2022-12-01 18:30:00,27.85
332,2022-12-01 18:45:00,27.825
333,2022-12-01 19:00:00,27.825
334,2022-12-01 19:15:00,27.825
335,2022-12-01 19:30:00,27.825
336,2022-12-01 19:45:00,27.825
337,2022-12-01 20:00:00,27.813
338,2022-12-01 20:15:00,27.825
339,2022-12-01 20:30:00,27.801
340,2022-12-01 20:45:00,27.801
341,2022-12-01 21:00:00,27.776
342,2022-12-01 21:15:00,27.776
343,2022-12-01 21:30:00,27.776
344,2022-12-01 21:45:00,27.776
345,2022-12-01 22:00:00,27.776
346,2022-12-01 22:15:00,27.776
347,2022-12-01 22:30:00,27.813
348,2022-12-01 22:45:00,27.8625
349,2022-12-01 23:00:00,27.875
350,2022-12-01 23:15:00,27.875
351,2022-12-01 23:30:00,27.875
352,2022-12-01 23:45:00,27.85
353,2022-12-02 00:00:00,27.85
354,2022-12-02 00:15:00,27.825
355,2022-12-02 00:30:00,27.825
356,2022-12-02 00:45:00,27.776
357,2022-12-02 01:00:00,27.776
358,2022-12-02 01:15:00,27.7885
359,2022-12-02 01:30:00,27.776
360,2022-12-02 01:45:00,27.776
361,2022-12-02 02:00:00,27.776
362,2022-12-02 02:15:00,27.7635
363,2022-12-02 02:30:00,27.7635
364,2022-12-02 02:45:00,27.751
365,2022-12-02 03:00:00,27.751
366,2022-12-02 03:15:00,27.751
367,2022-12-02 03:30:00,27.751
368,2022-12-02 03:45:00,27.751
369,2022-12-02 04:00:00,27.751
370,2022-12-02 04:15:00,27.7635
371,2022-12-02 04:30:00,27.7635
372,2022-12-02 04:45:00,27.7635
373,2022-12-02 05:00:00,27.7635
374,2022-12-02 05:15:00,27.7635
375,2022-12-02 05:30:00,27.7635
376,2022-12-02 05:45:00,27.776
377,2022-12-02 06:00:00,27.7635
378,2022-12-02 06:15:00,27.776
379,2022-12-02 06:30:00,27.727
380,2022-12-02 06:45:00,27.727
381,2022-12-02 07:00:00,27.751
382,2022-12-02 07:15:00,27.8375
383,2022-12-02 07:30:00,27.85
384,2022-12-02 07:45:00,27.8375
385,2022-12-02 08:00:00,27.85
386,2022-12-02 08:15:00,27.899
387,2022-12-02 08:30:00,27.924
388,2022-12-02 08:45:00,27.949
389,2022-12-02 09:00:00,27.9615
390,2022-12-02 09:15:00,27.998
391,2022-12-02 09:30:00,28.023
392,2022-12-02 09:45:00,28.048
393,2022-12-02 10:00:00,28.06
394,2022-12-02 10:15:00,28.1345
395,2022-12-02 10:30:00,28.122
396,2022-12-02 10:45:00,28.171
397,2022-12-02 11:00:00,28.147
398,2022-12-02 11:15:00,28.122
399,2022-12-02 11:30:00,28.122
400,2022-12-02 11:45:00,28.122
401,2022-12-02 12:00:00,28.0845
402,2022-12-02 12:15:00,28.072
403,2022-12-02 12:30:00,28.048
404,2022-12-02 12:45:00,28.023
405,2022-12-02 13:00:00,27.998
406,2022-12-02 13:15:00,27.949
407,2022-12-02 13:30:00,27.924
408,2022-12-02 13:45:00,27.924
409,2022-12-02 14:00:00,27.899
410,2022-12-02 14:15:00,27.875
411,2022-12-02 14:30:00,27.85
412,2022-12-02 14:45:00,27.85
413,2022-12-02 15:00:00,27.825
414,2022-12-02 15:15:00,27.825
415,2022-12-02 15:30:00,27.801
416,2022-12-02 15:45:00,27.801
417,2022-12-02 16:00:00,27.801
418,2022-12-02 16:15:00,27.776
419,2022-12-02 16:30:00,27.776
420,2022-12-02 16:45:00,27.776
421,2022-12-02 17:00:00,27.776
422,2022-12-02 17:15:00,27.776
423,2022-12-02 17:30:00,27.776
424,2022-12-02 17:45:00,27.7885
425,2022-12-02 18:00:00,27.801
426,2022-12-02 18:15:00,27.825
427,2022-12-02 18:30:00,27.85
428,2022-12-02 18:45:00,27.85
429,2022-12-02 19:00:00,27.85
430,2022-12-02 19:15:00,27.85
431,2022-12-02 19:30:00,27.85
432,2022-12-02 19:45:00,27.85
433,2022-12-02 20:00:00,27.825
434,2022-12-02 20:15:00,27.825
435,2022-12-02 20:30:00,27.825
436,2022-12-02 20:45:00,27.825
437,2022-12-02 21:00:00,27.825
438,2022-12-02 21:15:00,27.801
439,2022-12-02 21:30:00,27.801
440,2022-12-02 21:45:00,27.825
441,2022-12-02 22:00:00,27.825
442,2022-12-02 22:15:00,27.85
443,2022-12-02 22:30:00,27.875
444,2022-12-02 22:45:00,27.875
445,2022-12-02 23:00:00,27.875
446,2022-12-02 23:15:00,27.875
447,2022-12-02 23:30:00,27.85
448,2022-12-02 23:45:00,27.85
449,2022-12-03 00:00:00,27.85
450,2022-12-03 00:15:00,27.8375
451,2022-12-03 00:30:00,27.825
452,2022-12-03 00:45:00,27.825
453,2022-12-03 01:00:00,27.825
454,2022-12-03 01:15:00,27.825
455,2022-12-03 01:30:00,27.825
456,2022-12-03 01:45:00,27.801
457,2022-12-03 02:00:00,27.7885
458,2022-12-03 02:15:00,27.801
459,2022-12-03 02:30:00,27.801
460,2022-12-03 02:45:00,27.801
461,2022-12-03 03:00:00,27.801
462,2022-12-03 03:15:00,27.776
463,2022-12-03 03:30:00,27.776
464,2022-12-03 03:45:00,27.776
465,2022-12-03 04:00:00,27.776
466,2022-12-03 04:15:00,27.776
467,2022-12-03 04:30:00,27.776
468,2022-12-03 04:45:00,27.776
469,2022-12-03 05:00:00,27.751
470,2022-12-03 05:15:00,27.751
471,2022-12-03 05:30:00,27.751
472,2022-12-03 05:45:00,27.751
473,2022-12-03 06:00:00,27.751
474,2022-12-03 06:15:00,27.751
475,2022-12-03 06:30:00,27.751
476,2022-12-03 06:45:00,27.751
477,2022-12-03 07:00:00,27.751
478,2022-12-03 07:15:00,27.751
479,2022-12-03 07:30:00,27.751
480,2022-12-03 07:45:00,27.7635
481,2022-12-03 08:00:00,27.776
482,2022-12-03 08:15:00,27.776
483,2022-12-03 08:30:00,27.776
484,2022-12-03 08:45:00,27.776
485,2022-12-03 09:00:00,27.801
486,2022-12-03 09:15:00,27.825
487,2022-12-03 09:30:00,27.85
488,2022-12-03 09:45:00,27.875
489,2022-12-03 10:00:00,27.887
490,2022-12-03 10:15:00,27.875
491,2022-12-03 10:30:00,27.924
492,2022-12-03 10:45:00,27.924
493,2022-12-03 11:00:00,27.924
494,2022-12-03 11:15:00,27.924
495,2022-12-03 11:30:00,27.924
496,2022-12-03 11:45:00,27.974
497,2022-12-03 12:00:00,27.998
498,2022-12-03 12:15:00,27.998
499,2022-12-03 12:30:00,27.998
500,2022-12-03 12:45:00,27.974
501,2022-12-03 13:00:00,27.9615
502,2022-12-03 13:15:00,27.974
503,2022-12-03 13:30:00,27.974
504,2022-12-03 13:45:00,27.949
505,2022-12-03 14:00:00,27.924
506,2022-12-03 14:15:00,27.924
507,2022-12-03 14:30:00,27.899
508,2022-12-03 14:45:00,27.899
509,2022-12-03 15:00:00,27.875
510,2022-12-03 15:15:00,27.85
511,2022-12-03 15:30:00,27.85
512,2022-12-03 15:45:00,27.85
513,2022-12-03 16:00:00,27.8375
514,2022-12-03 16:15:00,27.875
515,2022-12-03 16:30:00,27.924
516,2022-12-03 16:45:00,27.924
517,2022-12-03 17:00:00,27.924
518,2022-12-03 17:15:00,27.936500000000002
519,2022-12-03 17:30:00,27.936500000000002
520,2022-12-03 17:45:00,27.936500000000002
521,2022-12-03 18:00:00,27.924
522,2022-12-03 18:15:00,27.949
523,2022-12-03 18:30:00,27.949
524,2022-12-03 18:45:00,27.949
525,2022-12-03 19:00:00,27.949
526,2022-12-03 19:15:00,27.936500000000002
527,2022-12-03 19:30:00,27.924
528,2022-12-03 19:45:00,27.924
529,2022-12-03 20:00:00,27.924
530,2022-12-03 20:15:00,27.9115
531,2022-12-03 20:30:00,27.899
532,2022-12-03 20:45:00,27.887
533,2022-12-03 21:00:00,27.875
534,2022-12-03 21:15:00,27.875
535,2022-12-03 21:30:00,27.85
536,2022-12-03 21:45:00,27.85
537,2022-12-03 22:00:00,27.85
538,2022-12-03 22:15:00,27.85
539,2022-12-03 22:30:00,27.85
540,2022-12-03 22:45:00,27.825
541,2022-12-03 23:00:00,27.85
542,2022-12-03 23:15:00,27.875
543,2022-12-03 23:30:00,27.85
544,2022-12-03 23:45:00,27.813
545,2022-12-04 00:00:00,27.813
546,2022-12-04 00:15:00,27.801
547,2022-12-04 00:30:00,27.801
548,2022-12-04 00:45:00,27.801
549,2022-12-04 01:00:00,27.825
550,2022-12-04 01:15:00,27.801
551,2022-12-04 01:30:00,27.776
552,2022-12-04 01:45:00,27.776
553,2022-12-04 02:00:00,27.776
554,2022-12-04 02:15:00,27.776
555,2022-12-04 02:30:00,27.776
556,2022-12-04 02:45:00,27.7635
557,2022-12-04 03:00:00,27.751
558,2022-12-04 03:15:00,27.751
559,2022-12-04 03:30:00,27.776
560,2022-12-04 03:45:00,27.776
561,2022-12-04 04:00:00,27.7635
562,2022-12-04 04:15:00,27.7635
563,2022-12-04 04:30:00,27.7635
564,2022-12-04 04:45:00,27.751
565,2022-12-04 05:00:00,27.7635
566,2022-12-04 05:15:00,27.7635
567,2022-12-04 05:30:00,27.7635
568,2022-12-04 05:45:00,27.7635
569,2022-12-04 06:00:00,27.776
570,2022-12-04 06:15:00,27.776
571,2022-12-04 06:30:00,27.776
572,2022-12-04 06:45:00,27.776
573,2022-12-04 07:00:00,27.776
574,2022-12-04 07:15:00,27.776
575,2022-12-04 07:30:00,27.776
576,2022-12-04 07:45:00,27.776
577,2022-12-04 08:00:00,27.776
578,2022-12-04 08:15:00,27.776
579,2022-12-04 08:30:00,27.776
580,2022-12-04 08:45:00,27.776
581,2022-12-04 09:00:00,27.776
582,2022-12-04 09:15:00,27.801
583,2022-12-04 09:30:00,27.801
584,2022-12-04 09:45:00,27.801
585,2022-12-04 10:00:00,27.801
586,2022-12-04 10:15:00,27.801
587,2022-12-04 10:30:00,27.801
588,2022-12-04 10:45:00,27.801
589,2022-12-04 11:00:00,27.801
590,2022-12-04 11:15:00,27.776
591,2022-12-04 11:30:00,27.7885
592,2022-12-04 11:45:00,27.7885
593,2022-12-04 12:00:00,27.801
594,2022-12-04 12:15:00,27.776
595,2022-12-04 12:30:00,27.776
596,2022-12-04 12:45:00,27.801
